MatchId,HomeTeam,AwayTeam,Season,Round,HomeScore,AwayScore,Date,Competition
1,worcester,northampton,15/16,1,13,12,16/10/2015,Gallagher Premiership
2,newcastle,gloucester,15/16,1,27,39,16/10/2015,Gallagher Premiership
3,harlequins,wasps,15/16,1,26,21,16/10/2015,Gallagher Premiership
4,saracens,sale,15/16,1,41,3,17/10/2015,Gallagher Premiership
5,bath,exeter-chiefs,15/16,1,19,17,17/10/2015,Gallagher Premiership
6,london-irish,leicester,15/16,1,16,28,18/10/2015,Gallagher Premiership
7,gloucester,saracens,15/16,2,15,17,23/10/2015,Gallagher Premiership
8,sale,worcester,15/16,2,27,13,23/10/2015,Gallagher Premiership
9,wasps,bath,15/16,2,16,9,24/10/2015,Gallagher Premiership
10,northampton,newcastle,15/16,2,42,16,24/10/2015,Gallagher Premiership
11,exeter-chiefs,london-irish,15/16,2,38,11,24/10/2015,Gallagher Premiership
12,leicester,harlequins,15/16,2,22,19,25/10/2025,Gallagher Premiership
13,saracens,london-irish,15/16,3,24,14,31/10/2015,Gallagher Premiership
14,gloucester,worcester,15/16,3,24,22,31/10/2015,Gallagher Premiership
15,bath,harlequins,15/16,3,28,38,31/10/2015,Gallagher Premiership
16,sale,northampton,15/16,3,20,13,01/11/2015,Gallagher Premiership
17,newcastle,exeter-chiefs,15/16,3,3,41,01/11/2015,Gallagher Premiership
18,leicester,wasps,15/16,3,24,16,01/11/2015,Gallagher Premiership
19,harlequins,sale,15/16,4,16,14,06/11/2015,Gallagher Premiership
20,worcester,newcastle,15/16,4,28,20,07/11/2015,Gallagher Premiership
21,northampton,saracens,15/16,4,6,12,07/11/2015,Gallagher Premiership
22,london-irish,bath,15/16,4,14,45,07/11/2015,Gallagher Premiership
23,exeter-chiefs,leicester,15/16,4,19,6,07/11/2015,Gallagher Premiership
24,wasps,gloucester,15/16,4,23,3,08/11/2015,Gallagher Premiership
25,northampton,gloucester,15/16,5,15,3,27/11/2015,Gallagher Premiership
26,saracens,worcester,15/16,5,48,18,28/11/2015,Gallagher Premiership
27,sale,newcastle,15/16,5,15,15,28/11/2015,Gallagher Premiership
28,london-irish,wasps,15/16,5,15,33,28/11/2015,Gallagher Premiership
29,exeter-chiefs,harlequins,15/16,5,26,25,28/11/2015,Gallagher Premiership
30,leicester,bath,15/16,5,21,11,28/11/2015,Gallagher Premiership
31,gloucester,sale,15/16,6,23,19,04/12/2015,Gallagher Premiership
32,worcester,leicester,15/16,6,20,29,05/12/2015,Gallagher Premiership
33,wasps,exeter-chiefs,15/16,6,27,41,05/12/2015,Gallagher Premiership
34,harlequins,london-irish,15/16,6,38,7,05/12/2015,Gallagher Premiership
35,bath,northampton,15/16,6,11,13,05/12/2015,Gallagher Premiership
36,newcastle,saracens,15/16,6,3,38,06/12/2015,Gallagher Premiership
37,london-irish,northampton,15/16,7,25,23,26/12/2015,Gallagher Premiership
38,leicester,newcastle,15/16,7,22,10,26/12/2015,Gallagher Premiership
39,exeter-chiefs,sale,15/16,7,33,17,26/12/2015,Gallagher Premiership
40,wasps,saracens,15/16,7,16,26,27/12/2015,Gallagher Premiership
41,harlequins,gloucester,15/16,7,39,39,27/12/2015,Gallagher Premiership
42,bath,worcester,15/16,7,21,14,27/12/2015,Gallagher Premiership
